0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
-0.14998295745037957,-0.11020775375559674,0.5856030483790996,-0.47010766958349126,1.0443719009268386,-0.32774946540135635,1.8194353045893679,-0.86316105611311,-0.3388616263074406,-0.6267038057704221,-0.738667542842371,-0.11020775375559674,1.8092828063916029,-0.09529814069846938,0.9530429398036458,-1.4919136877222166,-1.103451486562359,-0.6236095644623236,-1.3837714491773996,0.19601428307463414,-0.7049865162000988,-1.1459781115829426,-0.22941573387056183,0.8381752471533456,-0.42665336858709313,-0.3956699544983684
-0.14998295745037957,-0.11020775375559674,0.5856030483790996,-0.47010766958349126,-1.0464627355633287,-0.32774946540135635,-0.5496210815947049,-0.7199659340070759,-0.3388616263074406,1.5956501154012874,-0.738667542842371,-0.11020775375559674,-0.5527051915086619,-0.09529814069846938,0.9530429398036458,-1.4919136877222166,0.21583532185748686,1.6035674514745464,0.1469491804436178,0.19601428307463414,-0.7049865162000988,1.3380784886691008,-0.22941573387056183,-1.2313932643363965,-0.42665336858709313,0.7680652057909509
-0.14998295745037957,-0.11020775375559674,-0.8969363146059627,2.1271722728667366,-0.0010454173182450838,-0.32774946540135635,-0.5496210815947049,-0.5009199303894296,-0.3388616263074406,-0.6267038057704221,-0.738667542842371,-0.11020775375559674,-0.5527051915086619,-0.09529814069846938,0.9530429398036458,-1.4919136877222166,-1.1914039404570154,-0.6236095644623236,0.1469491804436178,0.19601428307463414,1.4184668458483913,-1.1459781115829426,-0.22941573387056183,-0.1966090085915255,-0.42665336858709313,-0.3956699544983684
-0.14998295745037957,-0.11020775375559674,-0.8969363146059627,-0.47010766958349126,-0.0010454173182450838,-0.32774946540135635,1.8194353045893679,-0.6753060691918276,-0.3388616263074406,-0.6267038057704221,-0.9875727016121243,-0.11020775375559674,-0.5527051915086619,-0.09529814069846938,0.9530429398036458,-1.4919136877222166,-1.1914039404570154,1.6035674514745464,0.1469491804436178,0.19601428307463414,-0.7049865162000988,-1.1459781115829426,-0.22941573387056183,-0.1966090085915255,-0.42665336858709313,-0.3956699544983684
-0.14998295745037957,-0.11020775375559674,0.5856030483790996,-0.47010766958349126,-1.0464627355633287,-0.32774946540135635,-0.5496210815947049,-0.23402407161258876,-0.3388616263074406,1.5956501154012874,0.2569530922366421,-0.11020775375559674,-0.5527051915086619,-0.09529814069846938,1.8572582527103307,0.6702800625998365,0.919454953014738,1.6035674514745464,0.1469491804436178,0.19601428307463414,-0.7049865162000988,1.3380784886691008,-0.22941573387056183,-0.1966090085915255,-0.42665336858709313,0.7680652057909509
-0.14998295745037957,-0.11020775375559674,0.5856030483790996,2.1271722728667366,-1.0464627355633287,-0.32774946540135635,-0.5496210815947049,-0.10394335425388943,-0.3388616263074406,-0.6267038057704221,-1.2364778603818776,-0.11020775375559674,-0.5527051915086619,-0.09529814069846938,-0.8553876860097238,0.6702800625998365,-0.3118794015104515,-0.6236095644623236,0.1469491804436178,0.19601428307463414,1.4184668458483913,-0.3179592448322615,-0.22941573387056183,1.8729595028982167,-0.42665336858709313,-0.3956699544983684
-0.14998295745037957,-0.11020775375559674,0.5856030483790996,-0.47010766958349126,-0.0010454173182450838,-0.32774946540135635,1.8194353045893679,-0.7330803387544107,-0.3388616263074406,-0.6267038057704221,-1.2364778603818776,-0.11020775375559674,1.8092828063916029,-0.09529814069846938,-0.8553876860097238,0.6702800625998365,0.6555975913307688,-0.6236095644623236,0.1469491804436178,0.19601428307463414,-0.7049865162000988,1.3380784886691008,-0.22941573387056183,0.8381752471533456,-0.42665336858709313,-0.3956699544983684
-0.14998295745037957,-0.11020775375559674,0.5856030483790996,-0.47010766958349126,-1.0464627355633287,-0.32774946540135635,-0.5496210815947049,-0.014978067994942484,2.951057075706546,-0.6267038057704221,-0.2408572253028645,-0.11020775375559674,-0.5527051915086619,-0.09529814069846938,-0.8553876860097238,0.6702800625998365,0.21583532185748686,-0.6236095644623236,1.677669810064635,0.19601428307463414,-0.7049865162000988,-1.973996978333624,-0.22941573387056183,-1.2313932643363965,2.3438230508096156,0.7680652057909509
-0.14998295745037957,-0.11020775375559674,0.5856030483790996,-0.47010766958349126,-0.0010454173182450838,-0.32774946540135635,-0.5496210815947049,-0.8351600297606924,-0.3388616263074406,-0.6267038057704221,0.2569530922366421,-0.11020775375559674,1.8092828063916029,-0.09529814069846938,0.9530429398036458,-1.4919136877222166,-0.5757367631944207,-0.6236095644623236,0.1469491804436178,0.19601428307463414,1.4184668458483913,1.3380784886691008,-0.22941573387056183,-1.2313932643363965,-0.42665336858709313,-0.3956699544983684
-0.14998295745037957,-0.11020775375559674,0.5856030483790996,2.1271722728667366,-1.0464627355633287,-0.32774946540135635,1.8194353045893679,0.4748626714865901,-0.3388616263074406,-0.6267038057704221,-1.2364778603818776,-0.11020775375559674,-0.5527051915086619,-0.09529814069846938,0.9530429398036458,-1.4919136877222166,-0.3118794015104515,-0.6236095644623236,0.1469491804436178,0.19601428307463414,-0.7049865162000988,-1.1459781115829426,-0.22941573387056183,-0.1966090085915255,-0.42665336858709313,-0.3956699544983684
-0.14998295745037957,-0.11020775375559674,-0.8969363146059627,2.1271722728667366,-0.0010454173182450838,-0.32774946540135635,1.8194353045893679,-0.9283786364782345,-0.3388616263074406,-0.6267038057704221,-0.738667542842371,-0.11020775375559674,-0.5527051915086619,-0.09529814069846938,0.9530429398036458,-1.4919136877222166,-1.0154990326677027,-0.6236095644623236,0.1469491804436178,0.19601428307463414,-0.7049865162000988,1.3380784886691008,-0.22941573387056183,-0.1966090085915255,-0.42665336858709313,-0.3956699544983684
-0.14998295745037957,-0.11020775375559674,-2.379475677591025,2.1271722728667366,-0.0010454173182450838,-0.32774946540135635,-0.5496210815947049,-0.49595772318773534,-0.3388616263074406,-0.6267038057704221,-1.2364778603818776,-0.11020775375559674,-0.5527051915086619,-0.09529814069846938,-0.8553876860097238,0.6702800625998365,0.03993041406817406,-0.6236095644623236,1.677669810064635,0.19601428307463414,-0.7049865162000988,-1.973996978333624,-0.22941573387056183,-0.1966090085915255,2.3438230508096156,0.7680652057909509
-0.14998295745037957,-0.11020775375559674,0.5856030483790996,-0.47010766958349126,-1.0464627355633287,-0.32774946540135635,-0.5496210815947049,0.4989648207519622,2.951057075706546,-0.6267038057704221,0.2569530922366421,-0.11020775375559674,-0.5527051915086619,-0.09529814069846938,-0.8553876860097238,0.6702800625998365,-0.048022039826482336,-0.6236095644623236,-1.3837714491773996,0.19601428307463414,1.4184668458483913,0.5100596219184197,-0.22941573387056183,-0.1966090085915255,-0.42665336858709313,1.9318003660802703
-0.14998295745037957,-0.11020775375559674,0.5856030483790996,-0.47010766958349126,-1.0464627355633287,3.051111002653864,-0.5496210815947049,-0.46831114020686737,-0.3388616263074406,-0.6267038057704221,-0.2408572253028645,-0.11020775375559674,-0.5527051915086619,-0.09529814069846938,-0.8553876860097238,0.6702800625998365,-0.13597449372113873,-0.6236095644623236,0.1469491804436178,0.19601428307463414,1.4184668458483913,0.5100596219184197,-0.22941573387056183,-0.1966090085915255,-0.42665336858709313,-0.3956699544983684
-0.14998295745037957,-0.11020775375559674,0.5856030483790996,-0.47010766958349126,1.0443719009268386,-0.32774946540135635,-0.5496210815947049,-0.7181937171493279,-0.3388616263074406,-0.6267038057704221,-0.2408572253028645,-0.11020775375559674,-0.5527051915086619,-0.09529814069846938,1.8572582527103307,0.6702800625998365,-0.22392694761579512,1.6035674514745464,0.1469491804436178,0.19601428307463414,1.4184668458483913,-0.3179592448322615,-0.22941573387056183,-0.1966090085915255,-0.42665336858709313,0.7680652057909509
-0.14998295745037957,-0.11020775375559674,0.5856030483790996,-0.47010766958349126,1.0443719009268386,-0.32774946540135635,-0.5496210815947049,0.08532940615359133,-0.3388616263074406,-0.6267038057704221,0.2569530922366421,-0.11020775375559674,1.8092828063916029,-0.09529814069846938,-0.8553876860097238,0.6702800625998365,0.21583532185748686,-0.6236095644623236,0.1469491804436178,0.19601428307463414,1.4184668458483913,0.5100596219184197,-0.22941573387056183,0.8381752471533456,-0.42665336858709313,-0.3956699544983684
-0.14998295745037957,-0.11020775375559674,0.5856030483790996,-0.47010766958349126,-1.0464627355633287,-0.32774946540135635,-0.5496210815947049,-0.18369311285254705,-0.3388616263074406,-0.6267038057704221,-0.9875727016121243,-0.11020775375559674,-0.5527051915086619,-0.09529814069846938,-0.8553876860097238,0.6702800625998365,-0.048022039826482336,1.6035674514745464,0.1469491804436178,0.19601428307463414,1.4184668458483913,1.3380784886691008,-0.22941573387056183,0.8381752471533456,-0.42665336858709313,-0.3956699544983684
-0.14998295745037957,-0.11020775375559674,0.5856030483790996,-0.47010766958349126,1.0443719009268386,-0.32774946540135635,-0.5496210815947049,-0.8900987523508788,-0.3388616263074406,1.5956501154012874,-1.0705410878687087,-0.11020775375559674,-0.5527051915086619,-0.09529814069846938,0.9530429398036458,-1.4919136877222166,0.7435500452254252,1.6035674514745464,-1.3837714491773996,0.19601428307463414,-0.7049865162000988,0.5100596219184197,-0.22941573387056183,-0.1966090085915255,-0.42665336858709313,-0.3956699544983684
-0.14998295745037957,-0.11020775375559674,0.5856030483790996,-0.47010766958349126,-1.0464627355633287,-0.32774946540135635,-0.5496210815947049,1.4059854085473615,-0.3388616263074406,-0.6267038057704221,2.2481943623946683,-0.11020775375559674,-0.5527051915086619,-0.09529814069846938,-0.8553876860097238,0.6702800625998365,-0.3118794015104515,1.6035674514745464,0.1469491804436178,0.19601428307463414,1.4184668458483913,1.3380784886691008,-0.22941573387056183,-1.2313932643363965,-0.42665336858709313,1.9318003660802703
-0.14998295745037957,-0.11020775375559674,-0.8969363146059627,-0.47010766958349126,-1.0464627355633287,3.051111002653864,-0.5496210815947049,-0.7114592930898858,-0.3388616263074406,-0.6267038057704221,-0.738667542842371,-0.11020775375559674,-0.5527051915086619,-0.09529814069846938,-0.8553876860097238,0.6702800625998365,1.8869319458559584,-0.6236095644623236,-1.3837714491773996,0.19601428307463414,-0.7049865162000988,1.3380784886691008,-0.22941573387056183,-1.2313932643363965,2.3438230508096156,0.7680652057909509
-0.14998295745037957,-0.11020775375559674,0.5856030483790996,-0.47010766958349126,-1.0464627355633287,-0.32774946540135635,-0.5496210815947049,0.10092491450177327,-0.3388616263074406,-0.6267038057704221,-0.4897623840726178,-0.11020775375559674,1.8092828063916029,-0.09529814069846938,-0.8553876860097238,0.6702800625998365,-0.5757367631944207,-0.6236095644623236,0.1469491804436178,0.19601428307463414,-0.7049865162000988,-0.3179592448322615,-0.22941573387056183,-1.2313932643363965,2.3438230508096156,-0.3956699544983684
-0.14998295745037957,-0.11020775375559674,0.5856030483790996,2.1271722728667366,2.0897892191719225,-0.32774946540135635,-0.5496210815947049,-0.36162368537044093,-0.3388616263074406,-0.6267038057704221,-0.738667542842371,-0.11020775375559674,-0.5527051915086619,-0.09529814069846938,0.9530429398036458,-1.4919136877222166,0.919454953014738,-0.6236095644623236,-1.3837714491773996,0.19601428307463414,1.4184668458483913,-0.3179592448322615,-0.22941573387056183,-0.1966090085915255,-0.42665336858709313,-0.3956699544983684
-0.14998295745037957,-0.11020775375559674,0.5856030483790996,-0.47010766958349126,-1.0464627355633287,-0.32774946540135635,-0.5496210815947049,-0.47646333775250793,-0.3388616263074406,-0.6267038057704221,0.2569530922366421,-0.11020775375559674,-0.5527051915086619,-0.09529814069846938,0.9530429398036458,-1.4919136877222166,-0.22392694761579512,-0.6236095644623236,0.1469491804436178,0.19601428307463414,1.4184668458483913,-0.3179592448322615,4.358898943540674,-1.2313932643363965,-0.42665336858709313,0.7680652057909509
-0.14998295745037957,-0.11020775375559674,0.5856030483790996,-0.47010766958349126,-1.0464627355633287,-0.32774946540135635,-0.5496210815947049,-0.012851407765644947,-0.3388616263074406,-0.6267038057704221,0.2569530922366421,-0.11020775375559674,-0.5527051915086619,-0.09529814069846938,0.048827626896961025,0.6702800625998365,-0.8395941248783899,1.6035674514745464,1.677669810064635,0.19601428307463414,1.4184668458483913,1.3380784886691008,-0.22941573387056183,1.8729595028982167,-0.42665336858709313,-0.3956699544983684
-0.14998295745037957,-0.11020775375559674,0.5856030483790996,-0.47010766958349126,-1.0464627355633287,-0.32774946540135635,-0.5496210815947049,-0.4427912174552969,-0.3388616263074406,-0.6267038057704221,0.2569530922366421,-0.11020775375559674,1.8092828063916029,-0.09529814069846938,0.9530429398036458,-1.4919136877222166,0.12788286796283044,-0.6236095644623236,0.1469491804436178,0.19601428307463414,1.4184668458483913,-0.3179592448322615,-0.22941573387056183,-0.1966090085915255,-0.42665336858709313,0.7680652057909509
-0.14998295745037957,-0.11020775375559674,0.5856030483790996,-0.47010766958349126,-0.0010454173182450838,-0.32774946540135635,-0.5496210815947049,0.9664756278258706,-0.3388616263074406,-0.6267038057704221,1.584447272341993,-0.11020775375559674,-0.5527051915086619,-0.09529814069846938,-0.8553876860097238,0.6702800625998365,-0.7516416709837335,-0.6236095644623236,0.1469491804436178,0.19601428307463414,-0.7049865162000988,-0.3179592448322615,4.358898943540674,-0.1966090085915255,2.3438230508096156,0.7680652057909509
-0.14998295745037957,-0.11020775375559674,0.5856030483790996,-0.47010766958349126,-1.0464627355633287,-0.32774946540135635,-0.5496210815947049,-0.49772994004548327,-0.3388616263074406,-0.6267038057704221,0.7547634097761486,-0.11020775375559674,-0.5527051915086619,-0.09529814069846938,-0.8553876860097238,0.6702800625998365,1.9748843997506147,1.6035674514745464,0.1469491804436178,0.19601428307463414,1.4184668458483913,1.3380784886691008,-0.22941573387056183,-1.2313932643363965,-0.42665336858709313,-0.3956699544983684
-0.14998295745037957,-0.11020775375559674,-2.379475677591025,-0.47010766958349126,-0.0010454173182450838,-0.32774946540135635,-0.5496210815947049,-0.6870027004529641,-0.3388616263074406,1.5956501154012874,0.2569530922366421,-0.11020775375559674,1.8092828063916029,-0.09529814069846938,-0.8553876860097238,0.6702800625998365,0.6555975913307688,-0.6236095644623236,0.1469491804436178,0.19601428307463414,-0.7049865162000988,-1.973996978333624,-0.22941573387056183,-0.1966090085915255,-0.42665336858709313,1.9318003660802703
-0.14998295745037957,-0.11020775375559674,0.5856030483790996,-0.47010766958349126,1.0443719009268386,-0.32774946540135635,-0.5496210815947049,1.1330640124541778,2.951057075706546,1.5956501154012874,-0.07492045278969563,-0.11020775375559674,-0.5527051915086619,-0.09529814069846938,0.048827626896961025,0.6702800625998365,2.1507893075399274,-0.6236095644623236,1.677669810064635,0.19601428307463414,-0.7049865162000988,-1.973996978333624,-0.22941573387056183,-1.2313932643363965,-0.42665336858709313,-0.3956699544983684
-0.14998295745037957,-0.11020775375559674,-0.8969363146059627,-0.47010766958349126,-0.0010454173182450838,-0.32774946540135635,1.8194353045893679,-0.36729477931523435,-0.3388616263074406,-0.6267038057704221,-0.07492045278969563,-0.11020775375559674,1.8092828063916029,-0.09529814069846938,1.8572582527103307,0.6702800625998365,-0.22392694761579512,-0.6236095644623236,0.1469491804436178,-5.101669043266824,-0.7049865162000988,-0.3179592448322615,-0.22941573387056183,-0.1966090085915255,-0.42665336858709313,0.7680652057909509
-0.14998295745037957,-0.11020775375559674,0.5856030483790996,-0.47010766958349126,-1.0464627355633287,-0.32774946540135635,-0.5496210815947049,-0.2489106932176715,2.951057075706546,-0.6267038057704221,1.5014788860854085,-0.11020775375559674,-0.5527051915086619,-0.09529814069846938,-0.8553876860097238,0.6702800625998365,-1.0154990326677027,-0.6236095644623236,0.1469491804436178,0.19601428307463414,1.4184668458483913,-0.3179592448322615,-0.22941573387056183,1.8729595028982167,-0.42665336858709313,-0.3956699544983684
-0.14998295745037957,-0.11020775375559674,0.5856030483790996,-0.47010766958349126,-1.0464627355633287,-0.32774946540135635,-0.5496210815947049,-0.5034010339902767,-0.3388616263074406,-0.6267038057704221,0.2569530922366421,-0.11020775375559674,-0.5527051915086619,-0.09529814069846938,1.8572582527103307,0.6702800625998365,-0.22392694761579512,1.6035674514745464,0.1469491804436178,0.19601428307463414,1.4184668458483913,0.5100596219184197,-0.22941573387056183,-0.1966090085915255,-0.42665336858709313,0.7680652057909509
