0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
-0.14998295745037957,-0.11020775375559674,0.5856030483790996,-0.47010766958349126,2.0897892191719225,-0.32774946540135635,-0.5496210815947049,-0.64730504283941,-0.3388616263074406,-0.6267038057704221,-0.2408572253028645,-0.11020775375559674,-0.5527051915086619,-0.09529814069846938,-0.8553876860097238,0.6702800625998365,1.1833123146987072,1.6035674514745464,-1.3837714491773996,0.19601428307463414,1.4184668458483913,0.5100596219184197,-0.22941573387056183,-1.2313932643363965,-0.42665336858709313,-1.5594051147876877
-0.14998295745037957,-0.11020775375559674,0.5856030483790996,-0.47010766958349126,-1.0464627355633287,-0.32774946540135635,-0.5496210815947049,2.463644429251336,-0.3388616263074406,-0.6267038057704221,2.2481943623946683,-0.11020775375559674,-0.5527051915086619,-0.09529814069846938,-0.8553876860097238,0.6702800625998365,0.12788286796283044,1.6035674514745464,0.1469491804436178,0.19601428307463414,1.4184668458483913,0.5100596219184197,-0.22941573387056183,-1.2313932643363965,-0.42665336858709313,-0.3956699544983684
-0.14998295745037957,-0.11020775375559674,-2.379475677591025,-0.47010766958349126,1.0443719009268386,-0.32774946540135635,-0.5496210815947049,-0.7430047531577991,-0.3388616263074406,-0.6267038057704221,-0.4067939978160333,-0.11020775375559674,1.8092828063916029,-0.09529814069846938,-0.8553876860097238,0.6702800625998365,2.8544089386971785,-0.6236095644623236,-2.9144920787984168,0.19601428307463414,1.4184668458483913,-1.973996978333624,-0.22941573387056183,-0.1966090085915255,-0.42665336858709313,0.7680652057909509
-0.14998295745037957,-0.11020775375559674,-0.8969363146059627,-0.47010766958349126,-0.0010454173182450838,-0.32774946540135635,1.8194353045893679,-0.6802682763935218,2.951057075706546,-0.6267038057704221,-1.2364778603818776,-0.11020775375559674,-0.5527051915086619,-0.09529814069846938,0.9530429398036458,-1.4919136877222166,-1.103451486562359,-0.6236095644623236,-2.9144920787984168,0.19601428307463414,-0.7049865162000988,-1.973996978333624,-0.22941573387056183,1.8729595028982167,-0.42665336858709313,-0.3956699544983684
-0.14998295745037957,-0.11020775375559674,-0.8969363146059627,2.1271722728667366,-0.0010454173182450838,-0.32774946540135635,-0.5496210815947049,-0.7050793124019931,-0.3388616263074406,-0.6267038057704221,-0.738667542842371,-0.11020775375559674,-0.5527051915086619,-0.09529814069846938,0.9530429398036458,-1.4919136877222166,-1.3673088482463283,-0.6236095644623236,0.1469491804436178,0.19601428307463414,1.4184668458483913,-0.3179592448322615,-0.22941573387056183,-0.1966090085915255,-0.42665336858709313,-0.3956699544983684
-0.14998295745037957,-0.11020775375559674,0.5856030483790996,-0.47010766958349126,-1.0464627355633287,-0.32774946540135635,-0.5496210815947049,-0.8135389840961674,-0.3388616263074406,-0.6267038057704221,-0.738667542842371,-0.11020775375559674,-0.5527051915086619,-0.09529814069846938,-0.8553876860097238,0.6702800625998365,-0.048022039826482336,1.6035674514745464,0.1469491804436178,0.19601428307463414,1.4184668458483913,1.3380784886691008,-0.22941573387056183,-1.2313932643363965,-0.42665336858709313,0.7680652057909509
-0.14998295745037957,-0.11020775375559674,-0.8969363146059627,-0.47010766958349126,-0.0010454173182450838,-0.32774946540135635,-0.5496210815947049,-0.7075604160028403,-0.3388616263074406,-0.6267038057704221,-0.4897623840726178,9.073771725877465,-0.5527051915086619,-0.09529814069846938,0.9530429398036458,-1.4919136877222166,-1.0154990326677027,-0.6236095644623236,0.1469491804436178,0.19601428307463414,1.4184668458483913,-0.3179592448322615,-0.22941573387056183,-1.2313932643363965,-0.42665336858709313,-0.3956699544983684
-0.14998295745037957,-0.11020775375559674,-2.379475677591025,-0.47010766958349126,1.0443719009268386,-0.32774946540135635,-0.5496210815947049,1.0465798297960778,-0.3388616263074406,-0.6267038057704221,2.2481943623946683,-0.11020775375559674,-0.5527051915086619,-0.09529814069846938,-0.8553876860097238,0.6702800625998365,1.2712647685933636,-0.6236095644623236,0.1469491804436178,0.19601428307463414,-0.7049865162000988,1.3380784886691008,4.358898943540674,-0.1966090085915255,2.3438230508096156,1.9318003660802703
-0.14998295745037957,-0.11020775375559674,-2.379475677591025,-0.47010766958349126,1.0443719009268386,3.051111002653864,-0.5496210815947049,0.20300460550805502,-0.3388616263074406,-0.6267038057704221,2.2481943623946683,-0.11020775375559674,-0.5527051915086619,-0.09529814069846938,-0.8553876860097238,0.6702800625998365,-0.13597449372113873,-0.6236095644623236,-1.3837714491773996,0.19601428307463414,-0.7049865162000988,0.5100596219184197,-0.22941573387056183,0.8381752471533456,2.3438230508096156,-2.7231402750770073
-0.14998295745037957,-0.11020775375559674,0.5856030483790996,-0.47010766958349126,-0.0010454173182450838,3.051111002653864,1.8194353045893679,-0.5225409760539546,-0.3388616263074406,-0.6267038057704221,-0.6556991565857866,-0.11020775375559674,-0.5527051915086619,-0.09529814069846938,-0.8553876860097238,0.6702800625998365,-0.6636892170890771,-0.6236095644623236,-1.3837714491773996,0.19601428307463414,-0.7049865162000988,-1.1459781115829426,-0.22941573387056183,-0.1966090085915255,-0.42665336858709313,0.7680652057909509
6.667424199385056,-0.11020775375559674,0.5856030483790996,-0.47010766958349126,1.0443719009268386,-0.32774946540135635,-0.5496210815947049,0.21292901991144353,-0.3388616263074406,-0.6267038057704221,-0.2408572253028645,-0.11020775375559674,-0.5527051915086619,-0.09529814069846938,0.9530429398036458,-1.4919136877222166,2.7664564848025224,-0.6236095644623236,0.1469491804436178,0.19601428307463414,1.4184668458483913,-1.973996978333624,-0.22941573387056183,-0.1966090085915255,-0.42665336858709313,-0.3956699544983684
-0.14998295745037957,-0.11020775375559674,0.5856030483790996,-0.47010766958349126,1.0443719009268386,-0.32774946540135635,1.8194353045893679,3.9994475581757074,-0.3388616263074406,-0.6267038057704221,-1.2364778603818776,-0.11020775375559674,1.8092828063916029,-0.09529814069846938,-0.8553876860097238,0.6702800625998365,-1.103451486562359,-0.6236095644623236,-2.9144920787984168,0.19601428307463414,-0.7049865162000988,-1.973996978333624,-0.22941573387056183,-1.2313932643363965,-0.42665336858709313,-0.3956699544983684
-0.14998295745037957,-0.11020775375559674,0.5856030483790996,-0.47010766958349126,-1.0464627355633287,-0.32774946540135635,-0.5496210815947049,3.359322829157149,-0.3388616263074406,-0.6267038057704221,2.2481943623946683,-0.11020775375559674,-0.5527051915086619,-0.09529814069846938,-0.8553876860097238,0.6702800625998365,0.12788286796283044,1.6035674514745464,1.677669810064635,0.19601428307463414,1.4184668458483913,0.5100596219184197,-0.22941573387056183,1.8729595028982167,-0.42665336858709313,1.9318003660802703
-0.14998295745037957,-0.11020775375559674,0.5856030483790996,-0.47010766958349126,-1.0464627355633287,3.051111002653864,-0.5496210815947049,0.8757381247091758,-0.3388616263074406,-0.6267038057704221,1.2525737273156552,-0.11020775375559674,-0.5527051915086619,-0.09529814069846938,-0.8553876860097238,0.6702800625998365,-0.3998318554051079,-0.6236095644623236,0.1469491804436178,0.19601428307463414,1.4184668458483913,0.5100596219184197,-0.22941573387056183,0.8381752471533456,-0.42665336858709313,-0.3956699544983684
-0.14998295745037957,-0.11020775375559674,-0.8969363146059627,-0.47010766958349126,-0.0010454173182450838,-0.32774946540135635,-0.5496210815947049,-0.22126411023680354,-0.3388616263074406,1.5956501154012874,-1.2364778603818776,-0.11020775375559674,-0.5527051915086619,-0.09529814069846938,-0.8553876860097238,0.6702800625998365,0.7435500452254252,1.6035674514745464,0.1469491804436178,0.19601428307463414,-0.7049865162000988,-0.3179592448322615,-0.22941573387056183,1.8729595028982167,-0.42665336858709313,-0.3956699544983684
-0.14998295745037957,-0.11020775375559674,-2.379475677591025,-0.47010766958349126,-1.0464627355633287,-0.32774946540135635,-0.5496210815947049,-0.5934296503638724,-0.3388616263074406,-0.6267038057704221,0.2569530922366421,-0.11020775375559674,-0.5527051915086619,-0.09529814069846938,-0.8553876860097238,0.6702800625998365,1.6230745841719891,-0.6236095644623236,0.1469491804436178,0.19601428307463414,-0.7049865162000988,1.3380784886691008,4.358898943540674,-0.1966090085915255,2.3438230508096156,0.7680652057909509
-0.14998295745037957,-0.11020775375559674,0.5856030483790996,-0.47010766958349126,-1.0464627355633287,-0.32774946540135635,1.8194353045893679,-0.5391998145167852,-0.3388616263074406,-0.6267038057704221,-1.2364778603818776,-0.11020775375559674,-0.5527051915086619,-0.09529814069846938,-0.8553876860097238,0.6702800625998365,0.8315024991200816,1.6035674514745464,-1.3837714491773996,0.19601428307463414,-0.7049865162000988,1.3380784886691008,-0.22941573387056183,1.8729595028982167,-0.42665336858709313,-1.5594051147876877
-0.14998295745037957,9.073771725877465,0.5856030483790996,-0.47010766958349126,-0.0010454173182450838,-0.32774946540135635,-0.5496210815947049,4.460932827933273,-0.3388616263074406,-0.6267038057704221,1.2525737273156552,-0.11020775375559674,-0.5527051915086619,-0.09529814069846938,0.048827626896961025,0.6702800625998365,0.6555975913307688,-0.6236095644623236,1.677669810064635,0.19601428307463414,1.4184668458483913,-1.973996978333624,-0.22941573387056183,-0.1966090085915255,-0.42665336858709313,-0.3956699544983684
6.667424199385056,-0.11020775375559674,-0.8969363146059627,-0.47010766958349126,-1.0464627355633287,-0.32774946540135635,-0.5496210815947049,-0.9255430895058377,-0.3388616263074406,1.5956501154012874,-1.2364778603818776,-0.11020775375559674,-0.5527051915086619,-0.09529814069846938,1.8572582527103307,0.6702800625998365,-1.103451486562359,-0.6236095644623236,-1.3837714491773996,0.19601428307463414,-0.7049865162000988,0.5100596219184197,-0.22941573387056183,1.8729595028982167,-0.42665336858709313,-0.3956699544983684
-0.14998295745037957,-0.11020775375559674,0.5856030483790996,-0.47010766958349126,-1.0464627355633287,-0.32774946540135635,1.8194353045893679,-0.8426033405632338,-0.3388616263074406,-0.6267038057704221,-0.9046043153555399,-0.11020775375559674,-0.5527051915086619,10.493384159131462,0.9530429398036458,-1.4919136877222166,0.3917402296467996,-0.6236095644623236,0.1469491804436178,0.19601428307463414,-0.7049865162000988,0.5100596219184197,-0.22941573387056183,-1.2313932643363965,-0.42665336858709313,-0.3956699544983684
-0.14998295745037957,-0.11020775375559674,0.5856030483790996,-0.47010766958349126,-0.0010454173182450838,-0.32774946540135635,-0.5496210815947049,0.05130284248483074,-0.3388616263074406,-0.6267038057704221,0.5058582510063954,-0.11020775375559674,-0.5527051915086619,-0.09529814069846938,-0.8553876860097238,0.6702800625998365,-0.7516416709837335,1.6035674514745464,1.677669810064635,0.19601428307463414,1.4184668458483913,-0.3179592448322615,-0.22941573387056183,-0.1966090085915255,-0.42665336858709313,-0.3956699544983684
-0.14998295745037957,-0.11020775375559674,-2.379475677591025,-0.47010766958349126,-0.0010454173182450838,-0.32774946540135635,-0.5496210815947049,1.1851671880719674,2.951057075706546,-0.6267038057704221,0.2569530922366421,-0.11020775375559674,-0.5527051915086619,-0.09529814069846938,-0.8553876860097238,0.6702800625998365,3.4700761159597735,-0.6236095644623236,1.677669810064635,0.19601428307463414,-0.7049865162000988,-1.973996978333624,-0.22941573387056183,-0.1966090085915255,2.3438230508096156,0.7680652057909509
6.667424199385056,-0.11020775375559674,0.5856030483790996,-0.47010766958349126,-0.0010454173182450838,-0.32774946540135635,-0.5496210815947049,-0.7667524590516217,-0.3388616263074406,1.5956501154012874,-0.738667542842371,-0.11020775375559674,-0.5527051915086619,-0.09529814069846938,-0.8553876860097238,0.6702800625998365,-0.6636892170890771,-0.6236095644623236,0.1469491804436178,0.19601428307463414,-0.7049865162000988,0.5100596219184197,-0.22941573387056183,-0.1966090085915255,-0.42665336858709313,-2.7231402750770073
-0.14998295745037957,-0.11020775375559674,0.5856030483790996,-0.47010766958349126,-1.0464627355633287,-0.32774946540135635,1.8194353045893679,-0.039434660631864155,-0.3388616263074406,-0.6267038057704221,0.008047933466888799,-0.11020775375559674,-0.5527051915086619,-0.09529814069846938,-0.8553876860097238,0.6702800625998365,0.479692683541456,1.6035674514745464,0.1469491804436178,0.19601428307463414,-0.7049865162000988,1.3380784886691008,-0.22941573387056183,-1.2313932643363965,-0.42665336858709313,-0.3956699544983684
-0.14998295745037957,-0.11020775375559674,-0.8969363146059627,-0.47010766958349126,-0.0010454173182450838,-0.32774946540135635,-0.5496210815947049,-0.2694684087675477,-0.3388616263074406,-0.6267038057704221,-0.4897623840726178,-0.11020775375559674,1.8092828063916029,-0.09529814069846938,0.9530429398036458,-1.4919136877222166,-1.103451486562359,-0.6236095644623236,0.1469491804436178,0.19601428307463414,1.4184668458483913,-1.973996978333624,-0.22941573387056183,-0.1966090085915255,-0.42665336858709313,-0.3956699544983684
-0.14998295745037957,-0.11020775375559674,-0.8969363146059627,-0.47010766958349126,-1.0464627355633287,-0.32774946540135635,-0.5496210815947049,-0.2485562498461219,-0.3388616263074406,1.5956501154012874,0.5058582510063954,-0.11020775375559674,1.8092828063916029,-0.09529814069846938,0.9530429398036458,-1.4919136877222166,-1.279356394351672,-0.6236095644623236,0.1469491804436178,0.19601428307463414,-0.7049865162000988,-0.3179592448322615,-0.22941573387056183,-0.1966090085915255,-0.42665336858709313,-0.3956699544983684
-0.14998295745037957,-0.11020775375559674,-0.8969363146059627,2.1271722728667366,1.0443719009268386,-0.32774946540135635,-0.5496210815947049,0.12254596016629822,-0.3388616263074406,-0.6267038057704221,-0.738667542842371,-0.11020775375559674,-0.5527051915086619,-0.09529814069846938,-0.8553876860097238,0.6702800625998365,-0.6636892170890771,-0.6236095644623236,0.1469491804436178,0.19601428307463414,1.4184668458483913,1.3380784886691008,-0.22941573387056183,-0.1966090085915255,-0.42665336858709313,0.7680652057909509
-0.14998295745037957,-0.11020775375559674,0.5856030483790996,-0.47010766958349126,-1.0464627355633287,-0.32774946540135635,-0.5496210815947049,1.0781252898639913,2.951057075706546,-0.6267038057704221,0.2569530922366421,-0.11020775375559674,-0.5527051915086619,-0.09529814069846938,-0.8553876860097238,0.6702800625998365,0.479692683541456,-0.6236095644623236,1.677669810064635,0.19601428307463414,1.4184668458483913,1.3380784886691008,-0.22941573387056183,-1.2313932643363965,-0.42665336858709313,-0.3956699544983684
-0.14998295745037957,-0.11020775375559674,-2.379475677591025,-0.47010766958349126,-1.0464627355633287,-0.32774946540135635,-0.5496210815947049,-0.35169927096705245,-0.3388616263074406,-0.6267038057704221,-0.738667542842371,-0.11020775375559674,-0.5527051915086619,-0.09529814069846938,-0.8553876860097238,0.6702800625998365,0.12788286796283044,1.6035674514745464,0.1469491804436178,0.19601428307463414,-0.7049865162000988,-0.3179592448322615,-0.22941573387056183,-1.2313932643363965,2.3438230508096156,-0.3956699544983684
-0.14998295745037957,9.073771725877465,0.5856030483790996,-0.47010766958349126,-0.0010454173182450838,-0.32774946540135635,-0.5496210815947049,-0.6781416161642243,-0.3388616263074406,-0.6267038057704221,0.2569530922366421,-0.11020775375559674,-0.5527051915086619,-0.09529814069846938,-0.8553876860097238,0.6702800625998365,0.3917402296467996,-0.6236095644623236,1.677669810064635,0.19601428307463414,1.4184668458483913,1.3380784886691008,-0.22941573387056183,-1.2313932643363965,-0.42665336858709313,-1.5594051147876877
-0.14998295745037957,9.073771725877465,0.5856030483790996,-0.47010766958349126,1.0443719009268386,-0.32774946540135635,-0.5496210815947049,2.8556587981851824,-0.3388616263074406,-0.6267038057704221,0.2569530922366421,-0.11020775375559674,-0.5527051915086619,-0.09529814069846938,-0.8553876860097238,0.6702800625998365,-0.5757367631944207,-0.6236095644623236,1.677669810064635,0.19601428307463414,1.4184668458483913,-0.3179592448322615,-0.22941573387056183,-0.1966090085915255,-0.42665336858709313,-0.3956699544983684
-0.14998295745037957,-0.11020775375559674,0.5856030483790996,-0.47010766958349126,-0.0010454173182450838,-0.32774946540135635,1.8194353045893679,0.20761236933819968,2.951057075706546,-0.6267038057704221,0.7547634097761486,-0.11020775375559674,-0.5527051915086619,-0.09529814069846938,0.048827626896961025,0.6702800625998365,0.3917402296467996,-0.6236095644623236,1.677669810064635,0.19601428307463414,-0.7049865162000988,-0.3179592448322615,-0.22941573387056183,-0.1966090085915255,-0.42665336858709313,-0.3956699544983684
6.667424199385056,-0.11020775375559674,0.5856030483790996,-0.47010766958349126,1.0443719009268386,-0.32774946540135635,-0.5496210815947049,-0.22693520418159696,-0.3388616263074406,1.5956501154012874,-0.4897623840726178,-0.11020775375559674,-0.5527051915086619,-0.09529814069846938,0.9530429398036458,-1.4919136877222166,-0.9275465787730462,-0.6236095644623236,-1.3837714491773996,0.19601428307463414,-0.7049865162000988,-0.3179592448322615,-0.22941573387056183,0.8381752471533456,-0.42665336858709313,-0.3956699544983684
-0.14998295745037957,-0.11020775375559674,0.5856030483790996,-0.47010766958349126,-1.0464627355633287,-0.32774946540135635,1.8194353045893679,-0.03199134982932277,-0.3388616263074406,-0.6267038057704221,0.2569530922366421,-0.11020775375559674,-0.5527051915086619,-0.09529814069846938,0.9530429398036458,-1.4919136877222166,-0.8395941248783899,1.6035674514745464,0.1469491804436178,0.19601428307463414,-0.7049865162000988,-1.1459781115829426,-0.22941573387056183,-0.1966090085915255,-0.42665336858709313,-0.3956699544983684
-0.14998295745037957,-0.11020775375559674,-2.379475677591025,-0.47010766958349126,-0.0010454173182450838,-0.32774946540135635,-0.5496210815947049,-0.5055276942195742,-0.3388616263074406,-0.6267038057704221,1.999289203624915,-0.11020775375559674,-0.5527051915086619,-0.09529814069846938,-0.8553876860097238,0.6702800625998365,-1.103451486562359,1.6035674514745464,0.1469491804436178,0.19601428307463414,-0.7049865162000988,-0.3179592448322615,-0.22941573387056183,-0.1966090085915255,2.3438230508096156,-0.3956699544983684
-0.14998295745037957,-0.11020775375559674,-0.8969363146059627,2.1271722728667366,-1.0464627355633287,-0.32774946540135635,1.8194353045893679,0.24837335706640246,-0.3388616263074406,-0.6267038057704221,0.2569530922366421,-0.11020775375559674,-0.5527051915086619,-0.09529814069846938,0.9530429398036458,-1.4919136877222166,-0.9275465787730462,-0.6236095644623236,0.1469491804436178,0.19601428307463414,-0.7049865162000988,0.5100596219184197,-0.22941573387056183,-0.1966090085915255,-0.42665336858709313,-0.3956699544983684
6.667424199385056,-0.11020775375559674,0.5856030483790996,-0.47010766958349126,-1.0464627355633287,-0.32774946540135635,-0.5496210815947049,-0.4707922438077145,-0.3388616263074406,1.5956501154012874,-0.2408572253028645,-0.11020775375559674,-0.5527051915086619,-0.09529814069846938,0.9530429398036458,-1.4919136877222166,-1.103451486562359,-0.6236095644623236,0.1469491804436178,0.19601428307463414,-0.7049865162000988,-1.1459781115829426,-0.22941573387056183,-0.1966090085915255,-0.42665336858709313,-0.3956699544983684
-0.14998295745037957,-0.11020775375559674,0.5856030483790996,-0.47010766958349126,-1.0464627355633287,-0.32774946540135635,-0.5496210815947049,0.19166241761846814,2.951057075706546,-0.6267038057704221,-0.4897623840726178,-0.11020775375559674,-0.5527051915086619,-0.09529814069846938,0.9530429398036458,-1.4919136877222166,-1.103451486562359,-0.6236095644623236,0.1469491804436178,0.19601428307463414,1.4184668458483913,-1.1459781115829426,-0.22941573387056183,0.8381752471533456,-0.42665336858709313,-0.3956699544983684
-0.14998295745037957,-0.11020775375559674,0.5856030483790996,-0.47010766958349126,-1.0464627355633287,-0.32774946540135635,-0.5496210815947049,-0.7702968927671175,-0.3388616263074406,-0.6267038057704221,-0.2408572253028645,-0.11020775375559674,-0.5527051915086619,-0.09529814069846938,0.9530429398036458,-1.4919136877222166,2.5905515770132093,1.6035674514745464,-2.9144920787984168,0.19601428307463414,1.4184668458483913,-1.973996978333624,-0.22941573387056183,-0.1966090085915255,-0.42665336858709313,0.7680652057909509
-0.14998295745037957,-0.11020775375559674,0.5856030483790996,-0.47010766958349126,-1.0464627355633287,3.051111002653864,1.8194353045893679,0.4677738040555983,-0.3388616263074406,-0.6267038057704221,0.2569530922366421,-0.11020775375559674,-0.5527051915086619,-0.09529814069846938,-0.8553876860097238,0.6702800625998365,1.6230745841719891,-0.6236095644623236,1.677669810064635,0.19601428307463414,-0.7049865162000988,-0.3179592448322615,-0.22941573387056183,2.9077437586430874,-0.42665336858709313,-0.3956699544983684
-0.14998295745037957,-0.11020775375559674,0.5856030483790996,2.1271722728667366,-1.0464627355633287,-0.32774946540135635,1.8194353045893679,-0.1546287563854807,-0.3388616263074406,-0.6267038057704221,0.2569530922366421,-0.11020775375559674,-0.5527051915086619,-0.09529814069846938,-0.8553876860097238,0.6702800625998365,1.5351221302773328,-0.6236095644623236,0.1469491804436178,0.19601428307463414,-0.7049865162000988,1.3380784886691008,-0.22941573387056183,1.8729595028982167,-0.42665336858709313,-0.3956699544983684
-0.14998295745037957,-0.11020775375559674,0.5856030483790996,-0.47010766958349126,-0.0010454173182450838,-0.32774946540135635,1.8194353045893679,0.2437655932362578,-0.3388616263074406,-0.6267038057704221,-0.4897623840726178,-0.11020775375559674,1.8092828063916029,-0.09529814069846938,0.9530429398036458,-1.4919136877222166,-0.5757367631944207,-0.6236095644623236,0.1469491804436178,0.19601428307463414,-0.7049865162000988,-0.3179592448322615,-0.22941573387056183,-0.1966090085915255,-0.42665336858709313,-0.3956699544983684
-0.14998295745037957,-0.11020775375559674,0.5856030483790996,-0.47010766958349126,1.0443719009268386,3.051111002653864,1.8194353045893679,0.13495147817053385,-0.3388616263074406,-0.6267038057704221,0.008047933466888799,-0.11020775375559674,-0.5527051915086619,-0.09529814069846938,-0.8553876860097238,0.6702800625998365,-0.7516416709837335,-0.6236095644623236,0.1469491804436178,0.19601428307463414,-0.7049865162000988,0.5100596219184197,-0.22941573387056183,-0.1966090085915255,-0.42665336858709313,0.7680652057909509
-0.14998295745037957,-0.11020775375559674,0.5856030483790996,-0.47010766958349126,1.0443719009268386,-0.32774946540135635,-0.5496210815947049,-0.3034949724363083,-0.3388616263074406,1.5956501154012874,-1.1535094741252931,-0.11020775375559674,-0.5527051915086619,-0.09529814069846938,-0.8553876860097238,0.6702800625998365,-0.13597449372113873,1.6035674514745464,0.1469491804436178,0.19601428307463414,-0.7049865162000988,-0.3179592448322615,-0.22941573387056183,-0.1966090085915255,-0.42665336858709313,-0.3956699544983684
-0.14998295745037957,-0.11020775375559674,0.5856030483790996,-0.47010766958349126,1.0443719009268386,3.051111002653864,-0.5496210815947049,-0.8379955767330891,-0.3388616263074406,1.5956501154012874,-1.0705410878687087,-0.11020775375559674,-0.5527051915086619,-0.09529814069846938,1.8572582527103307,0.6702800625998365,-0.8395941248783899,-0.6236095644623236,0.1469491804436178,0.19601428307463414,-0.7049865162000988,-1.1459781115829426,-0.22941573387056183,-0.1966090085915255,-0.42665336858709313,-0.3956699544983684
-0.14998295745037957,-0.11020775375559674,0.5856030483790996,-0.47010766958349126,2.0897892191719225,-0.32774946540135635,-0.5496210815947049,-0.8954154029241226,-0.3388616263074406,1.5956501154012874,-0.9875727016121243,-0.11020775375559674,-0.5527051915086619,-0.09529814069846938,0.9530429398036458,-1.4919136877222166,-0.6636892170890771,1.6035674514745464,-1.3837714491773996,0.19601428307463414,-0.7049865162000988,-0.3179592448322615,-0.22941573387056183,-0.1966090085915255,-0.42665336858709313,-0.3956699544983684
-0.14998295745037957,9.073771725877465,0.5856030483790996,-0.47010766958349126,-0.0010454173182450838,-0.32774946540135635,-0.5496210815947049,-0.5374275976590372,-0.3388616263074406,1.5956501154012874,0.2569530922366421,-0.11020775375559674,-0.5527051915086619,-0.09529814069846938,0.9530429398036458,-1.4919136877222166,1.9748843997506147,-0.6236095644623236,-1.3837714491773996,0.19601428307463414,-0.7049865162000988,1.3380784886691008,-0.22941573387056183,-0.1966090085915255,-0.42665336858709313,-0.3956699544983684
-0.14998295745037957,-0.11020775375559674,0.5856030483790996,-0.47010766958349126,1.0443719009268386,-0.32774946540135635,-0.5496210815947049,-0.728472574924266,-0.3388616263074406,-0.6267038057704221,0.2569530922366421,-0.11020775375559674,-0.5527051915086619,-0.09529814069846938,-0.8553876860097238,0.6702800625998365,0.21583532185748686,1.6035674514745464,0.1469491804436178,0.19601428307463414,-0.7049865162000988,-1.1459781115829426,-0.22941573387056183,0.8381752471533456,2.3438230508096156,0.7680652057909509
-0.14998295745037957,-0.11020775375559674,-2.379475677591025,2.1271722728667366,-0.0010454173182450838,-0.32774946540135635,-0.5496210815947049,-0.04333353771890964,-0.3388616263074406,-0.6267038057704221,0.2569530922366421,-0.11020775375559674,-0.5527051915086619,-0.09529814069846938,-0.8553876860097238,0.6702800625998365,-1.1914039404570154,-0.6236095644623236,0.1469491804436178,0.19601428307463414,-0.7049865162000988,-1.1459781115829426,-0.22941573387056183,-0.1966090085915255,2.3438230508096156,-0.3956699544983684
-0.14998295745037957,-0.11020775375559674,0.5856030483790996,-0.47010766958349126,-1.0464627355633287,3.051111002653864,-0.5496210815947049,0.1197104131939015,-0.3388616263074406,1.5956501154012874,2.2481943623946683,-0.11020775375559674,-0.5527051915086619,-0.09529814069846938,0.9530429398036458,-1.4919136877222166,-0.7516416709837335,-0.6236095644623236,0.1469491804436178,0.19601428307463414,-0.7049865162000988,-0.3179592448322615,-0.22941573387056183,-0.1966090085915255,-0.42665336858709313,-1.5594051147876877
-0.14998295745037957,-0.11020775375559674,0.5856030483790996,-0.47010766958349126,-0.0010454173182450838,-0.32774946540135635,-0.5496210815947049,2.1265687829076767,-0.3388616263074406,-0.6267038057704221,1.2525737273156552,-0.11020775375559674,1.8092828063916029,-0.09529814069846938,-0.8553876860097238,0.6702800625998365,-1.0154990326677027,-0.6236095644623236,0.1469491804436178,0.19601428307463414,1.4184668458483913,0.5100596219184197,-0.22941573387056183,-0.1966090085915255,-0.42665336858709313,-0.3956699544983684
-0.14998295745037957,-0.11020775375559674,-0.8969363146059627,-0.47010766958349126,-0.0010454173182450838,-0.32774946540135635,-0.5496210815947049,-0.7040159822873443,-0.3388616263074406,-0.6267038057704221,0.2569530922366421,-0.11020775375559674,1.8092828063916029,-0.09529814069846938,0.9530429398036458,-1.4919136877222166,-0.3118794015104515,-0.6236095644623236,0.1469491804436178,0.19601428307463414,-0.7049865162000988,0.5100596219184197,-0.22941573387056183,-1.2313932643363965,2.3438230508096156,-0.3956699544983684
-0.14998295745037957,-0.11020775375559674,-2.379475677591025,2.1271722728667366,-0.0010454173182450838,-0.32774946540135635,-0.5496210815947049,1.3638066473329604,-0.3388616263074406,-0.6267038057704221,2.2481943623946683,-0.11020775375559674,-0.5527051915086619,-0.09529814069846938,-0.8553876860097238,0.6702800625998365,1.5351221302773328,-0.6236095644623236,0.1469491804436178,0.19601428307463414,-0.7049865162000988,-0.3179592448322615,-0.22941573387056183,-0.1966090085915255,2.3438230508096156,-2.7231402750770073
-0.14998295745037957,-0.11020775375559674,0.5856030483790996,-0.47010766958349126,-1.0464627355633287,-0.32774946540135635,-0.5496210815947049,-0.4463356511707928,-0.3388616263074406,-0.6267038057704221,-0.738667542842371,-0.11020775375559674,-0.5527051915086619,-0.09529814069846938,0.9530429398036458,-1.4919136877222166,2.238741761434584,-0.6236095644623236,0.1469491804436178,0.19601428307463414,1.4184668458483913,0.5100596219184197,4.358898943540674,-1.2313932643363965,-0.42665336858709313,0.7680652057909509
-0.14998295745037957,-0.11020775375559674,-2.379475677591025,-0.47010766958349126,-1.0464627355633287,-0.32774946540135635,-0.5496210815947049,3.3348662365202273,-0.3388616263074406,-0.6267038057704221,0.008047933466888799,-0.11020775375559674,1.8092828063916029,-0.09529814069846938,-0.8553876860097238,0.6702800625998365,-0.4877843092997643,-0.6236095644623236,1.677669810064635,0.19601428307463414,-0.7049865162000988,1.3380784886691008,-0.22941573387056183,-1.2313932643363965,2.3438230508096156,0.7680652057909509
