age,sex,score_text,priors_count.1,days_b_screening_arrest,is_recid,age_cat,v_score_text,priors_count,juv_misd_count,juv_other_count,juv_fel_count,is_violent_recid,race
-0.4085163942757147,0.4870285058378622,-0.8382842205939496,-0.713985191299721,-0.05257480820650953,1.034871877633807,-0.8024484737087255,-0.2544884306547635,-0.713985191299721,-0.18935256184712382,-0.21303769768270914,-0.1401098514754074,-0.358145440323592,-0.8659042062818543
-0.7459007526135056,0.4870285058378622,1.7276430481413345,0.7203567979065565,2.771856204911686,1.034871877633807,-0.8024484737087255,1.5129284694496405,0.7203567979065565,-0.18935256184712382,1.7533742503977268,-0.1401098514754074,-0.358145440323592,-0.8659042062818543
-0.4085163942757147,0.4870285058378622,-0.8382842205939496,-0.30417319438364177,-0.05257480820650953,1.034871877633807,-0.8024484737087255,-0.2544884306547635,-0.30417319438364177,-0.18935256184712382,1.7533742503977268,-0.1401098514754074,-0.358145440323592,0.5558682612033757
-0.5772085734446102,0.4870285058378622,1.7276430481413345,0.3105448009904772,-0.06589759600423688,-0.966303193286565,-0.8024484737087255,1.5129284694496405,0.3105448009904772,-0.18935256184712382,-0.21303769768270914,-0.1401098514754074,-0.358145440323592,-0.8659042062818543
-0.07113203593792379,0.4870285058378622,-0.8382842205939496,-0.0992671959256021,-0.06589759600423688,1.034871877633807,-0.8024484737087255,-0.2544884306547635,-0.0992671959256021,-0.18935256184712382,-0.21303769768270914,-0.1401098514754074,-0.358145440323592,0.5558682612033757
-1.0832851109512964,0.4870285058378622,0.4446794137736925,-0.5090791928416813,-0.06589759600423688,-0.966303193286565,1.672543794926189,1.5129284694496405,-0.5090791928416813,-0.18935256184712382,-0.21303769768270914,-0.1401098514754074,-0.358145440323592,0.5558682612033757
-0.9989390213668488,0.4870285058378622,0.4446794137736925,0.5154507994485168,-0.06589759600423688,1.034871877633807,1.672543794926189,1.5129284694496405,0.5154507994485168,-0.18935256184712382,-0.21303769768270914,-0.1401098514754074,-0.358145440323592,1.2667544949459906
0.4349445015687626,0.4870285058378622,-0.8382842205939496,-0.5090791928416813,-0.06589759600423688,-0.966303193286565,-0.8024484737087255,-0.2544884306547635,-0.5090791928416813,-0.18935256184712382,-0.21303769768270914,-0.1401098514754074,-0.358145440323592,0.5558682612033757
-1.0832851109512964,0.4870285058378622,1.7276430481413345,0.3105448009904772,-0.07922038380196421,1.034871877633807,1.672543794926189,1.5129284694496405,0.3105448009904772,-0.18935256184712382,3.719786198478163,-0.1401098514754074,2.792161751651698,0.5558682612033757
-0.32417030469126695,-2.053267905293714,-0.8382842205939496,-0.30417319438364177,-0.06589759600423688,1.034871877633807,-0.8024484737087255,-0.2544884306547635,-0.30417319438364177,-0.18935256184712382,-0.21303769768270914,-0.1401098514754074,-0.358145440323592,-0.8659042062818543
1.8688280245043738,0.4870285058378622,1.7276430481413345,-0.30417319438364177,-0.00854614825704895,-0.966303193286565,0.4350476606087318,-0.2544884306547635,-0.30417319438364177,-0.18935256184712382,-0.21303769768270914,-0.1401098514754074,-0.358145440323592,-0.8659042062818543
-0.4085163942757147,0.4870285058378622,-0.8382842205939496,0.10563880253243754,4.290654013852602,-0.966303193286565,-0.8024484737087255,-0.2544884306547635,0.10563880253243754,-0.18935256184712382,-0.21303769768270914,-0.1401098514754074,-0.358145440323592,-0.8659042062818543
2.037520203673269,0.4870285058378622,-0.8382842205939496,-0.5090791928416813,-0.38564450314969295,-0.966303193286565,0.4350476606087318,-0.2544884306547635,-0.5090791928416813,-0.18935256184712382,-0.21303769768270914,-0.1401098514754074,-0.358145440323592,2.6885269624312205
-0.9145929317824011,0.4870285058378622,1.7276430481413345,1.1301687948226358,-0.06589759600423688,1.034871877633807,1.672543794926189,1.5129284694496405,1.1301687948226358,2.103311910014095,-0.21303769768270914,-0.1401098514754074,-0.358145440323592,-0.8659042062818543
-0.4085163942757147,0.4870285058378622,0.4446794137736925,1.1301687948226358,-0.06589759600423688,1.034871877633807,-0.8024484737087255,-0.2544884306547635,1.1301687948226358,2.103311910014095,-0.21303769768270914,-0.1401098514754074,2.792161751651698,-0.8659042062818543
-1.1676312005357443,0.4870285058378622,0.4446794137736925,-0.713985191299721,-0.06589759600423688,1.034871877633807,1.672543794926189,-2.0219053307591675,-0.713985191299721,-0.18935256184712382,-0.21303769768270914,-0.1401098514754074,-0.358145440323592,-0.8659042062818543
-0.07113203593792379,0.4870285058378622,0.4446794137736925,0.10563880253243754,-0.06589759600423688,1.034871877633807,-0.8024484737087255,-0.2544884306547635,0.10563880253243754,-0.18935256184712382,-0.21303769768270914,-0.1401098514754074,-0.358145440323592,0.5558682612033757
1.3627514869976876,0.4870285058378622,-0.8382842205939496,-0.713985191299721,-0.06589759600423688,-0.966303193286565,0.4350476606087318,-0.2544884306547635,-0.713985191299721,-0.18935256184712382,-0.21303769768270914,-0.1401098514754074,-0.358145440323592,0.5558682612033757
-0.6615546630290579,0.4870285058378622,0.4446794137736925,-0.713985191299721,-0.06589759600423688,-0.966303193286565,-0.8024484737087255,1.5129284694496405,-0.713985191299721,-0.18935256184712382,-0.21303769768270914,-0.1401098514754074,-0.358145440323592,-0.8659042062818543
-0.9989390213668488,0.4870285058378622,1.7276430481413345,-0.5090791928416813,9.126825984427626,-0.966303193286565,1.672543794926189,-2.0219053307591675,-0.5090791928416813,2.103311910014095,-0.21303769768270914,-0.1401098514754074,-0.358145440323592,-0.8659042062818543
-0.4085163942757147,-2.053267905293714,0.4446794137736925,-0.0992671959256021,-0.05257480820650953,1.034871877633807,-0.8024484737087255,-0.2544884306547635,-0.0992671959256021,-0.18935256184712382,-0.21303769768270914,-0.1401098514754074,-0.358145440323592,0.5558682612033757
-0.32417030469126695,0.4870285058378622,0.4446794137736925,1.3350747932806755,-0.15915711058832824,1.034871877633807,-0.8024484737087255,-0.2544884306547635,1.3350747932806755,-0.18935256184712382,-0.21303769768270914,-0.1401098514754074,-0.358145440323592,-0.8659042062818543
-1.0832851109512964,0.4870285058378622,0.4446794137736925,-0.713985191299721,-0.05257480820650953,-0.966303193286565,1.672543794926189,1.5129284694496405,-0.713985191299721,-0.18935256184712382,-0.21303769768270914,-0.1401098514754074,-0.358145440323592,-0.8659042062818543
-0.15547812552237153,0.4870285058378622,1.7276430481413345,0.3105448009904772,-0.05257480820650953,1.034871877633807,-0.8024484737087255,1.5129284694496405,0.3105448009904772,-0.18935256184712382,-0.21303769768270914,-0.1401098514754074,-0.358145440323592,-0.8659042062818543
0.35059841198431485,0.4870285058378622,-0.8382842205939496,-0.30417319438364177,-0.07922038380196421,1.034871877633807,-0.8024484737087255,-0.2544884306547635,-0.30417319438364177,-0.18935256184712382,-0.21303769768270914,-0.1401098514754074,-0.358145440323592,0.5558682612033757
-0.23982421510681926,-2.053267905293714,-0.8382842205939496,-0.713985191299721,-0.06589759600423688,-0.966303193286565,-0.8024484737087255,-0.2544884306547635,-0.713985191299721,-0.18935256184712382,-0.21303769768270914,-0.1401098514754074,-0.358145440323592,2.6885269624312205
-0.6615546630290579,-2.053267905293714,-0.8382842205939496,-0.713985191299721,-0.06589759600423688,1.034871877633807,-0.8024484737087255,-0.2544884306547635,-0.713985191299721,-0.18935256184712382,-0.21303769768270914,-0.1401098514754074,-0.358145440323592,0.5558682612033757
-0.32417030469126695,0.4870285058378622,1.7276430481413345,0.9252627963645961,-0.06589759600423688,1.034871877633807,-0.8024484737087255,-2.0219053307591675,0.9252627963645961,4.395976381875314,-0.21303769768270914,-0.1401098514754074,2.792161751651698,-0.8659042062818543
-0.7459007526135056,0.4870285058378622,-0.8382842205939496,-0.30417319438364177,-0.06589759600423688,1.034871877633807,-0.8024484737087255,-0.2544884306547635,-0.30417319438364177,-0.18935256184712382,-0.21303769768270914,-0.1401098514754074,-0.358145440323592,-0.8659042062818543
0.4349445015687626,0.4870285058378622,-0.8382842205939496,0.10563880253243754,-0.06589759600423688,1.034871877633807,-0.8024484737087255,-0.2544884306547635,0.10563880253243754,-0.18935256184712382,-0.21303769768270914,-0.1401098514754074,-0.358145440323592,2.6885269624312205
-1.1676312005357443,0.4870285058378622,1.7276430481413345,-0.713985191299721,-0.06589759600423688,1.034871877633807,1.672543794926189,1.5129284694496405,-0.713985191299721,-0.18935256184712382,-0.21303769768270914,-0.1401098514754074,2.792161751651698,0.5558682612033757
0.4349445015687626,0.4870285058378622,-0.8382842205939496,-0.30417319438364177,-0.06589759600423688,-0.966303193286565,-0.8024484737087255,-0.2544884306547635,-0.30417319438364177,-0.18935256184712382,-0.21303769768270914,-0.1401098514754074,-0.358145440323592,-0.8659042062818543
0.8566749494910012,0.4870285058378622,-0.8382842205939496,-0.5090791928416813,1.5594825153184981,1.034871877633807,0.4350476606087318,-0.2544884306547635,-0.5090791928416813,-0.18935256184712382,-0.21303769768270914,-0.1401098514754074,-0.358145440323592,-0.8659042062818543
-0.7459007526135056,0.4870285058378622,-0.8382842205939496,-0.30417319438364177,-0.1458343227906009,-0.966303193286565,-0.8024484737087255,-0.2544884306547635,-0.30417319438364177,-0.18935256184712382,1.7533742503977268,-0.1401098514754074,-0.358145440323592,-0.8659042062818543
-0.07113203593792379,0.4870285058378622,-0.8382842205939496,-0.713985191299721,-0.06589759600423688,1.034871877633807,-0.8024484737087255,-0.2544884306547635,-0.713985191299721,-0.18935256184712382,-0.21303769768270914,-0.1401098514754074,-0.358145440323592,0.5558682612033757
2.206212382842165,0.4870285058378622,0.4446794137736925,4.40866477015127,-0.06589759600423688,-0.966303193286565,0.4350476606087318,-0.2544884306547635,4.40866477015127,-0.18935256184712382,-0.21303769768270914,-0.1401098514754074,-0.358145440323592,-0.8659042062818543
1.3627514869976876,0.4870285058378622,-0.8382842205939496,0.10563880253243754,-0.3989672909474203,-0.966303193286565,0.4350476606087318,-0.2544884306547635,0.10563880253243754,-0.18935256184712382,-0.21303769768270914,-0.1401098514754074,-0.358145440323592,0.5558682612033757
-0.07113203593792379,0.4870285058378622,-0.8382842205939496,-0.5090791928416813,-0.06589759600423688,-0.966303193286565,-0.8024484737087255,-0.2544884306547635,-0.5090791928416813,-0.18935256184712382,-0.21303769768270914,-0.1401098514754074,-0.358145440323592,1.2667544949459906
-1.251977290120192,0.4870285058378622,1.7276430481413345,-0.5090791928416813,-0.05257480820650953,1.034871877633807,1.672543794926189,-2.0219053307591675,-0.5090791928416813,2.103311910014095,-0.21303769768270914,-0.1401098514754074,2.792161751651698,-0.8659042062818543
0.2662523223998671,0.4870285058378622,-0.8382842205939496,-0.5090791928416813,-0.06589759600423688,1.034871877633807,-0.8024484737087255,-0.2544884306547635,-0.5090791928416813,-0.18935256184712382,-0.21303769768270914,-0.1401098514754074,2.792161751651698,0.5558682612033757
-1.251977290120192,0.4870285058378622,1.7276430481413345,-0.30417319438364177,-0.06589759600423688,1.034871877633807,1.672543794926189,-2.0219053307591675,-0.30417319438364177,-0.18935256184712382,1.7533742503977268,-0.1401098514754074,-0.358145440323592,-0.8659042062818543
-0.5772085734446102,0.4870285058378622,-0.8382842205939496,-0.5090791928416813,-0.06589759600423688,-0.966303193286565,-0.8024484737087255,-0.2544884306547635,-0.5090791928416813,-0.18935256184712382,-0.21303769768270914,-0.1401098514754074,-0.358145440323592,1.2667544949459906
-0.8302468421979533,0.4870285058378622,1.7276430481413345,-0.0992671959256021,-0.00854614825704895,1.034871877633807,-0.8024484737087255,1.5129284694496405,-0.0992671959256021,-0.18935256184712382,-0.21303769768270914,-0.1401098514754074,-0.358145440323592,-0.8659042062818543
0.09756014323097166,-2.053267905293714,-0.8382842205939496,-0.713985191299721,-0.05257480820650953,-0.966303193286565,-0.8024484737087255,-0.2544884306547635,-0.713985191299721,-0.18935256184712382,-0.21303769768270914,-0.1401098514754074,-0.358145440323592,-0.8659042062818543
-0.4085163942757147,-2.053267905293714,0.4446794137736925,-0.30417319438364177,-0.06589759600423688,-0.966303193286565,-0.8024484737087255,-0.2544884306547635,-0.30417319438364177,-0.18935256184712382,-0.21303769768270914,-0.1401098514754074,-0.358145440323592,-0.8659042062818543
3.3027115474399853,-2.053267905293714,-0.8382842205939496,-0.713985191299721,-0.06589759600423688,-0.966303193286565,0.4350476606087318,-0.2544884306547635,-0.713985191299721,-0.18935256184712382,-0.21303769768270914,-0.1401098514754074,-0.358145440323592,-0.8659042062818543
-0.15547812552237153,-2.053267905293714,-0.8382842205939496,-0.5090791928416813,-0.06589759600423688,-0.966303193286565,-0.8024484737087255,-0.2544884306547635,-0.5090791928416813,-0.18935256184712382,-0.21303769768270914,-0.1401098514754074,-0.358145440323592,-0.8659042062818543
-0.7459007526135056,0.4870285058378622,-0.8382842205939496,-0.713985191299721,-0.05257480820650953,-0.966303193286565,-0.8024484737087255,-0.2544884306547635,-0.713985191299721,-0.18935256184712382,-0.21303769768270914,-0.1401098514754074,-0.358145440323592,-0.8659042062818543
1.3627514869976876,0.4870285058378622,-0.8382842205939496,-0.30417319438364177,-0.06589759600423688,-0.966303193286565,0.4350476606087318,-0.2544884306547635,-0.30417319438364177,-0.18935256184712382,-0.21303769768270914,-0.1401098514754074,-0.358145440323592,-0.8659042062818543
-0.9145929317824011,0.4870285058378622,-0.8382842205939496,-0.713985191299721,-0.06589759600423688,-0.966303193286565,1.672543794926189,-0.2544884306547635,-0.713985191299721,-0.18935256184712382,-0.21303769768270914,-0.1401098514754074,-0.358145440323592,-0.8659042062818543
0.09756014323097166,0.4870285058378622,-0.8382842205939496,-0.5090791928416813,-0.05257480820650953,-0.966303193286565,-0.8024484737087255,-0.2544884306547635,-0.5090791928416813,-0.18935256184712382,-0.21303769768270914,-0.1401098514754074,-0.358145440323592,1.2667544949459906
-0.8302468421979533,0.4870285058378622,-0.8382842205939496,-0.0992671959256021,-0.06589759600423688,1.034871877633807,-0.8024484737087255,-0.2544884306547635,-0.0992671959256021,-0.18935256184712382,-0.21303769768270914,-0.1401098514754074,-0.358145440323592,-0.8659042062818543
-0.23982421510681926,0.4870285058378622,1.7276430481413345,2.3596047855708737,-0.05257480820650953,1.034871877633807,-0.8024484737087255,-2.0219053307591675,2.3596047855708737,2.103311910014095,-0.21303769768270914,-0.1401098514754074,-0.358145440323592,0.5558682612033757
0.2662523223998671,0.4870285058378622,-0.8382842205939496,-0.713985191299721,-0.05257480820650953,1.034871877633807,-0.8024484737087255,-0.2544884306547635,-0.713985191299721,-0.18935256184712382,-0.21303769768270914,-0.1401098514754074,-0.358145440323592,0.5558682612033757
0.4349445015687626,0.4870285058378622,1.7276430481413345,0.9252627963645961,-0.42561286654287495,1.034871877633807,-0.8024484737087255,-2.0219053307591675,0.9252627963645961,-0.18935256184712382,-0.21303769768270914,-0.1401098514754074,-0.358145440323592,0.5558682612033757
1.0253671286598967,0.4870285058378622,-0.8382842205939496,-0.713985191299721,-0.10586595939741889,-0.966303193286565,0.4350476606087318,-0.2544884306547635,-0.713985191299721,-0.18935256184712382,-0.21303769768270914,-0.1401098514754074,-0.358145440323592,1.2667544949459906
0.35059841198431485,0.4870285058378622,-0.8382842205939496,-0.5090791928416813,-0.10586595939741889,-0.966303193286565,-0.8024484737087255,-0.2544884306547635,-0.5090791928416813,-0.18935256184712382,-0.21303769768270914,-0.1401098514754074,-0.358145440323592,0.5558682612033757
1.2784053974132399,0.4870285058378622,-0.8382842205939496,-0.5090791928416813,-0.10586595939741889,-0.966303193286565,0.4350476606087318,-0.2544884306547635,-0.5090791928416813,-0.18935256184712382,-0.21303769768270914,-0.1401098514754074,-0.358145440323592,0.5558682612033757
0.18190623281541937,0.4870285058378622,1.7276430481413345,2.769416782486953,-0.06589759600423688,-0.966303193286565,-0.8024484737087255,-0.2544884306547635,2.769416782486953,-0.18935256184712382,-0.21303769768270914,-0.1401098514754074,-0.358145440323592,-0.8659042062818543
